INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:32:04,739 middleware_hybrid 31276 16496 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:04,739 middleware_hybrid 31276 44272 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:26,034 middleware_hybrid 31276 46296 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:26,034 middleware_hybrid 31276 46296 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:28,914 middleware_hybrid 31276 26168 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:28,915 middleware_hybrid 31276 26168 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:31,856 middleware_hybrid 31276 31776 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:31,856 middleware_hybrid 31276 31776 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:40,093 middleware_hybrid 31276 30280 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:40,094 middleware_hybrid 31276 30280 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:40,738 middleware_hybrid 31276 38824 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:40,738 middleware_hybrid 31276 38824 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:41,106 middleware_hybrid 31276 16996 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:41,106 middleware_hybrid 31276 16996 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:42,051 middleware_hybrid 31276 27036 Tenant existant trouvé: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:32:42,051 middleware_hybrid 31276 27036 Tenant configuré: tenant_764a20d3_3937_4436_93ac_4eb06f9e0a4e pour UUID 764a20d3-3937-4436-93ac-4eb06f9e0a4e
INFO 2025-07-21 20:35:49,967 middleware_hybrid 31276 13380 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:35:49,967 middleware_hybrid 31276 13380 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:35:50,825 middleware_hybrid 31276 20888 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:35:50,825 middleware_hybrid 31276 20888 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:54:58,868 middleware_hybrid 31276 28684 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:54:58,872 middleware_hybrid 31276 28684 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:54:59,058 middleware_hybrid 31276 16644 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:54:59,059 middleware_hybrid 31276 16644 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
ERROR 2025-07-21 20:54:59,065 views 31276 16644 Erreur dans vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a: ERREUR:  la relation « tenant_metier_tiers » n'existe pas
LINE 1: ...ion", "tenant_metier_tiers"."date_archivage" FROM "tenant_me...
                                                             ^

INFO 2025-07-21 20:56:18,102 middleware_hybrid 31276 46716 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:56:18,102 middleware_hybrid 31276 46716 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:56:40,654 middleware_hybrid 31276 42168 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:56:40,655 middleware_hybrid 31276 42168 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:56:41,445 middleware_hybrid 31276 14248 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:56:41,445 middleware_hybrid 31276 14248 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:57:18,825 middleware_hybrid 43344 8848 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:57:18,825 middleware_hybrid 43344 8848 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:57:19,517 middleware_hybrid 43344 44756 Tenant existant trouvé: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-21 20:57:19,518 middleware_hybrid 43344 44756 Tenant configuré: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour UUID f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
ERROR 2025-07-22 12:30:35,629 tiers 19412 47200 Erreur dans l'endpoint stats: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...estimated_amount") AS "opportunities_amount" FROM "crm_tiers...
                                                             ^

ERROR 2025-07-22 12:30:48,748 tiers 19412 13784 Erreur dans l'endpoint frontend_format: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...crm_tiers"."siret", "crm_tiers"."created_at" FROM "crm_tiers...
                                                             ^

ERROR 2025-07-22 12:44:55,876 tiers 19412 43176 Erreur dans l'endpoint frontend_format: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...crm_tiers"."siret", "crm_tiers"."created_at" FROM "crm_tiers...
                                                             ^

INFO 2025-07-22 13:29:25,648 tiers 43396 19608 Récupération vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a
ERROR 2025-07-22 13:29:25,882 tiers 43396 19608 Erreur dans vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a: No Tiers matches the given query.
INFO 2025-07-22 13:30:01,885 tiers 43396 3452 Récupération vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a
ERROR 2025-07-22 13:30:01,965 tiers 43396 3452 Erreur dans vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a: No Tiers matches the given query.
INFO 2025-07-22 13:30:12,816 tiers 43396 29780 Récupération vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a
ERROR 2025-07-22 13:30:12,900 tiers 43396 29780 Erreur dans vue_360 pour le tier e857167f-cde4-4481-a709-0b0210f7213a: No Tiers matches the given query.
INFO 2025-07-22 14:12:05,792 tiers 43396 37112 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:12:06,191 tiers 43396 37112 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:12:07,480 tiers 43396 20408 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:12:07,613 tiers 43396 20408 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:14:40,182 tiers 43396 40648 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:14:40,380 tiers 43396 40648 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:14:42,017 tiers 43396 34096 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 14:14:42,256 tiers 43396 34096 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
ERROR 2025-07-22 14:28:40,098 tiers 43396 42632 Erreur dans l'endpoint stats: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...estimated_amount") AS "opportunities_amount" FROM "crm_tiers...
                                                             ^

ERROR 2025-07-22 14:28:40,545 tiers 43396 29724 Erreur dans l'endpoint stats: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...estimated_amount") AS "opportunities_amount" FROM "crm_tiers...
                                                             ^

ERROR 2025-07-22 14:28:40,594 tiers 43396 42516 Erreur dans l'endpoint stats: ERREUR:  la relation « crm_tiers » n'existe pas
LINE 1: ...estimated_amount") AS "opportunities_amount" FROM "crm_tiers...
                                                             ^

INFO 2025-07-22 16:09:23,264 tiers 22200 2388 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:09:23,270 tiers 22200 2388 Tier créé avec succès: 276ab453-c988-46a1-97df-c5434fbdf5b6 - Olivier
INFO 2025-07-22 16:16:20,051 tiers 20236 12016 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 16:16:20,167 tiers 20236 12016 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 16:16:21,430 tiers 20236 24820 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 16:16:21,484 tiers 20236 24820 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-22 16:29:01,412 tiers 24456 51108 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:29:01,413 tiers 24456 51108 Tier créé avec succès: 498eafb0-0463-4b46-a093-54404c58f756 - kkkkk
INFO 2025-07-22 16:31:20,317 tiers 24456 37160 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:31:20,318 tiers 24456 37160 Tier créé avec succès: 0a48a6bd-8cd1-4777-bb3c-a97d223f198f - jjjjj
INFO 2025-07-22 16:32:12,765 tiers 24456 2776 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:32:12,766 tiers 24456 2776 Tier créé avec succès: 042fe006-e7d2-4358-8a28-b9ecac2f09e5 - ooo
INFO 2025-07-22 16:33:09,137 tiers 24456 43508 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:33:09,138 tiers 24456 43508 Tier créé avec succès: 4ae96b16-e805-415e-a14d-25c14c7f94d4 - ssssss
INFO 2025-07-22 16:35:21,115 tiers 24456 50180 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:35:21,116 tiers 24456 50180 Tier créé avec succès: 6ae6cbf3-b491-4c05-a4ea-dda958ee494c - eee
INFO 2025-07-22 16:35:55,266 tiers 24456 17568 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:35:55,267 tiers 24456 17568 Tier créé avec succès: 2866efe1-7662-4055-86d5-df41ccb4a0dd - tttt
INFO 2025-07-22 16:37:08,978 tiers 24456 43140 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:37:08,979 tiers 24456 43140 Tier créé avec succès: 5f512763-8eef-44d5-8766-4f88af3a21a9 - eeeeeee
INFO 2025-07-22 16:37:51,936 tiers 24456 30864 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:37:51,936 tiers 24456 30864 Tier créé avec succès: e53b2445-4fbe-49f9-83e9-ef6e57fab856 - eeeeee
INFO 2025-07-22 16:51:58,253 tiers 24456 17508 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 16:51:58,257 tiers 24456 17508 Tier créé avec succès: af9fcfcb-900a-4b28-8a8d-c8ac6cb24323 - eeeee
INFO 2025-07-22 16:52:55,269 tiers 24456 16632 Récupération vue_360 pour le tier af9fcfcb-900a-4b28-8a8d-c8ac6cb24323
INFO 2025-07-22 16:52:55,271 tiers 24456 31720 Récupération vue_360 pour le tier af9fcfcb-900a-4b28-8a8d-c8ac6cb24323
INFO 2025-07-22 16:52:55,447 tiers 24456 16632 Vue_360 récupérée avec succès pour le tier af9fcfcb-900a-4b28-8a8d-c8ac6cb24323
INFO 2025-07-22 16:52:55,467 tiers 24456 31720 Vue_360 récupérée avec succès pour le tier af9fcfcb-900a-4b28-8a8d-c8ac6cb24323
INFO 2025-07-22 20:47:07,834 tiers 24800 30128 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 20:47:07,835 tiers 24800 30128 Tier créé avec succès: 2e92e27e-ba7a-40db-85c3-56a485330ed9 - fff
INFO 2025-07-22 22:28:28,353 opportunities 11748 45664 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-22 22:43:07,370 opportunities 45492 27580 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-23 11:03:30,917 tiers 27180 26724 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 11:03:30,917 tiers 27180 26724 Tier créé avec succès: a850f6da-8b81-4eea-9384-cd79e328e9a9 - MEHDI
INFO 2025-07-23 11:04:43,884 tiers 27180 11076 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 11:04:43,884 tiers 27180 11076 Tier créé avec succès: 42c70e3d-f886-477f-b97d-f1e393536331 - EIGSI
INFO 2025-07-23 12:16:31,028 tiers 27180 27472 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 12:16:31,028 tiers 27180 27472 Tier créé avec succès: a8fb8b1f-6d25-409e-be3e-18987ebd2466 - Olivier
INFO 2025-07-23 12:17:06,731 tiers 27180 26952 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:17:06,769 tiers 27180 26952 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:17:07,546 tiers 27180 28528 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:17:07,588 tiers 27180 28528 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:19:19,102 opportunities 27180 1968 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 12:44:03,754 tiers 27180 29200 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:44:03,794 tiers 27180 29200 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:44:04,700 tiers 27180 1004 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 12:44:04,742 tiers 27180 1004 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:15:54,213 tiers 27180 27624 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:15:54,214 tiers 27180 28656 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:15:54,266 tiers 27180 27624 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:15:54,266 tiers 27180 28656 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:23,402 tiers 27180 15312 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:23,403 tiers 27180 24776 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:23,450 tiers 27180 15312 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:23,451 tiers 27180 24776 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:35,142 tiers 27180 29188 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:35,144 tiers 27180 8836 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:35,189 tiers 27180 29188 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:19:35,190 tiers 27180 8836 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:21:02,041 opportunities 27180 24636 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:29:48,386 opportunities 27180 26932 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:30:02,762 tiers 27180 28608 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:30:02,762 tiers 27180 22244 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:30:02,810 tiers 27180 22244 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:30:02,810 tiers 27180 28608 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:30:52,271 opportunities 27180 27892 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:32:10,153 opportunities 27180 25472 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:33:19,826 opportunities 27180 28592 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:33:46,389 tiers 27180 8688 Récupération vue_360 pour le tier 42c70e3d-f886-477f-b97d-f1e393536331
INFO 2025-07-23 13:33:46,431 tiers 27180 8688 Vue_360 récupérée avec succès pour le tier 42c70e3d-f886-477f-b97d-f1e393536331
INFO 2025-07-23 13:33:46,505 tiers 27180 19560 Récupération vue_360 pour le tier 42c70e3d-f886-477f-b97d-f1e393536331
INFO 2025-07-23 13:33:46,562 tiers 27180 19560 Vue_360 récupérée avec succès pour le tier 42c70e3d-f886-477f-b97d-f1e393536331
INFO 2025-07-23 13:33:57,110 tiers 27180 14164 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:33:57,110 tiers 27180 29480 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:33:57,163 tiers 27180 29480 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:33:57,164 tiers 27180 14164 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:09,380 tiers 27180 27280 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:09,423 tiers 27180 27280 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:18,878 tiers 27180 24984 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:18,928 tiers 27180 24984 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:26,887 tiers 27180 1944 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:26,927 tiers 27180 1944 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,794 tiers 27180 27420 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,795 tiers 27180 18280 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,849 tiers 27180 27420 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,849 tiers 27180 18280 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:52,162 opportunities 27180 22364 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:44:03,631 tiers 27180 26776 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,631 tiers 27180 24556 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,680 tiers 27180 26776 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,680 tiers 27180 24556 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:44,673 opportunities 27180 28320 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-24 08:30:06,710 opportunities 27180 33564 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-24 21:53:57,423 tiers 27180 10728 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,425 tiers 27180 22924 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,479 tiers 27180 22924 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,479 tiers 27180 10728 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-25 16:21:24,124 tiers 33332 37840 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 16:21:24,125 tiers 33332 37840 Tier créé avec succès: fa166c2a-620d-455f-b819-39bfa31232d4 - Trésor ILOKI
INFO 2025-07-25 16:41:04,228 tiers 33332 36356 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:04,321 tiers 33332 36356 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:05,327 tiers 33332 7728 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:05,360 tiers 33332 7728 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 21:48:47,583 tiers 33332 10716 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 21:48:47,583 tiers 33332 10716 Tier créé avec succès: ad00f5b0-ffeb-4ab5-bdf1-5508d88bc4ef - Olivier
INFO 2025-07-25 22:05:57,996 tiers 31504 31128 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 22:05:57,997 tiers 31504 31128 Tier créé avec succès: 027cf0e5-d426-48ca-b46a-7c384d22edaa - Vanessa
INFO 2025-07-25 22:05:59,013 tiers 31504 28164 Récupération vue_360 pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,015 tiers 31504 37752 Récupération vue_360 pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,117 tiers 31504 28164 Vue_360 récupérée avec succès pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,117 tiers 31504 37752 Vue_360 récupérée avec succès pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:10:47,088 opportunities 31504 37152 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-26 13:42:20,629 tiers 30812 34528 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
